Name;Size;"First name";"Last name";Downloads;Date;Path
01_introduction.pdf;2821286;Fynn;Bensel;31;"15.04.2026 23:12";01_introduction.pdf
02_openmp.pdf;317146;Fynn;Bensel;20;"20.04.2026 16:33";02_openmp.pdf
03_montecarlo.pdf;250538;Fynn;Bensel;31;"22.04.2026 21:38";03_montecarlo.pdf
04_mpi.pdf;271706;Fynn;Bensel;6;"04.05.2026 18:17";04_mpi.pdf
05_montecarlo_mpi.pdf;303731;Fynn;Bensel;9;"04.05.2026 18:18";05_montecarlo_mpi.pdf
06_matrix_vector_mpi.pdf;199473;Fynn;Bensel;9;"04.05.2026 19:32";06_matrix_vector_mpi.pdf
